,Poster,Likes_count,Liker
0,WestWingReport,3,0xmchow
1,slashdot,6,0xmchow
2,ManUtd,6,0xmchow
3,unixbigot,27,0xmchow
4,Fox0x01,4,0xmchow
5,mikko,23,0xmchow
6,vanderaj,2,0xmchow
7,evacide,9,0xmchow
8,cfiesler,7,0xmchow
9,bennytheshap,14,0xmchow
10,RSWestmoreland,14,0xmchow
11,cybereason,27,0xmchow
12,da5ch0,40,0xmchow
13,jeremiahg,2,0xmchow
14,TProphet,83,0xmchow
15,dinodaizovi,22,0xmchow
16,BobbyChesney,12,0xmchow
17,InfoSecSherpa,21,0xmchow
18,CIA,3,0xmchow
19,marcusjcarey,35,0xmchow
20,hacks4pancakes,16,0xmchow
21,dotMudge,12,0xmchow
