,Poster,Likes_count,Liker
0,knkmert,42,kadironurayla
1,KenanAKSOY37,31,kadironurayla
2,aslantugfan,47,kadironurayla
3,ozgurayla,39,kadironurayla
4,oktayvural,43,kadironurayla
5,abdullah_eren,42,kadironurayla
6,RT_Erdogan,48,kadironurayla
7,iyiparti,30,kadironurayla
8,meltemmcelik,79,kadironurayla
9,eminpazarci,43,kadironurayla
10,umitozdag,36,kadironurayla
11,ztarikdaroglu,40,kadironurayla
12,meral_aksener,27,kadironurayla
13,anadoluajansi,24,kadironurayla
14,KucukkayaIsmail,33,kadironurayla
15,eerol1,38,kadironurayla
