,Poster,Likes_count,Liker
0,DHeitritter,5,DFSSoapBox
1,oncommand,3,DFSSoapBox
2,JimmysSeafood,2,DFSSoapBox
3,alexandraerin,1,DFSSoapBox
4,midclassfancy,13,DFSSoapBox
5,schwartz_pat00,1,DFSSoapBox
6,JRonimo81,5,DFSSoapBox
7,d3gonzo,2,DFSSoapBox
8,SportsTalkBarry,1,DFSSoapBox
9,charliekirk11,2,DFSSoapBox
10,TitaniaMcGrath,14,DFSSoapBox
11,NoCupsOrLiberty,2,DFSSoapBox
12,Francogiuseppec,2,DFSSoapBox
13,mrsenteza,3,DFSSoapBox
14,chucksimonsjr,2,DFSSoapBox
15,GordonMcClendon,2,DFSSoapBox
16,reagansharpe22,5,DFSSoapBox
