,Poster,Likes_count,Liker
0,reagansharpe22,5,DFSSoapBox
1,alexandraerin,4,DFSSoapBox
2,JRonimo81,14,DFSSoapBox
3,d3gonzo,8,DFSSoapBox
4,TheAliceSmith,2,DFSSoapBox
5,chucksimonsjr,2,DFSSoapBox
6,draftcheat,2,DFSSoapBox
7,AltLoading,24,DFSSoapBox
8,VoluntaryNation,15,DFSSoapBox
9,DHeitritter,11,DFSSoapBox
10,NickyCent,2,DFSSoapBox
11,wojespnbot,5,DFSSoapBox
12,JimmysSeafood,9,DFSSoapBox
13,mrsenteza,3,DFSSoapBox
14,midclassfancy,30,DFSSoapBox
15,OrwellNGoode,3,DFSSoapBox
16,Francogiuseppec,15,DFSSoapBox
17,GordonMcClendon,2,DFSSoapBox
18,npcdailysite,5,DFSSoapBox
19,_coryrichardson,3,DFSSoapBox
20,samjoiner19,1,DFSSoapBox
21,TJMcBrideNBA,1,DFSSoapBox
22,JHillDaKid,5,DFSSoapBox
23,oncommand,9,DFSSoapBox
24,jeremycline1975,4,DFSSoapBox
25,schwartz_pat00,2,DFSSoapBox
26,SportsTalkBarry,16,DFSSoapBox
27,UndercoverGH,25,DFSSoapBox
28,maybesmy,1,DFSSoapBox
29,NoCupsOrLiberty,6,DFSSoapBox
30,TitaniaMcGrath,56,DFSSoapBox
31,charliekirk11,11,DFSSoapBox
