,Poster,Likes_count,Liker
0,itsdougthepug,29,laurDIY
1,ALISHAMARIE,2,laurDIY
2,KARISSAPUKAS,12,laurDIY
3,TeamLaurexFL_,4,laurDIY
4,yourfriendandre,4,laurDIY
5,JessieDuong2,3,laurDIY
6,deviant_lianna,3,laurDIY
7,ashnm35,3,laurDIY
8,CatAnneTrimboli,3,laurDIY
9,Mom2LnK,1,laurDIY
10,DaniCarlinG,15,laurDIY
11,CaseyNeistat,2,laurDIY
12,AlyssaAcchione,2,laurDIY
13,jamescharles,5,laurDIY
14,laurspolaroid,7,laurDIY
15,call_me_dizzie,2,laurDIY
16,piamuehlenbeck,3,laurDIY
17,nikidemar,12,laurDIY
18,megandloo,16,laurDIY
19,laurs_babe,4,laurDIY
20,nicojiMCG,4,laurDIY
21,domi_rachelle,2,laurDIY
22,ecm_58,17,laurDIY
23,MooseDIY_,2,laurDIY
24,bhavikaM2341,2,laurDIY
25,ninabanana_,2,laurDIY
26,MamaMiaMakeup,40,laurDIY
27,JaxAustin,24,laurDIY
28,dog_feelings,3,laurDIY
29,Ebony_Fraser,5,laurDIY
30,gwenT333,16,laurDIY
31,chrissyteigen,1,laurDIY
32,MayleneEchever1,28,laurDIY
33,Saraleo95,5,laurDIY
34,JacobWhitesides,2,laurDIY
35,BryantEslava,10,laurDIY
36,glitteringlaur,21,laurDIY
37,abbi__lyn,15,laurDIY
38,BuzzFeed,5,laurDIY
39,kriiSTELLA,2,laurDIY
40,lizzierodgerss,6,laurDIY
41,tryguys,5,laurDIY
42,themisscharley,9,laurDIY
43,jessconte,3,laurDIY
44,missremiashten,1,laurDIY
45,NikitaDragun,3,laurDIY
46,Stardustlaurexx,14,laurDIY
47,dog_rates,5,laurDIY
48,Eskarlaperez,2,laurDIY
49,ArianaGrande,5,laurDIY
50,csydelko,2,laurDIY
51,girls_inc,4,laurDIY
52,IISuperwomanII,35,laurDIY
53,AngeliqueGoetz3,16,laurDIY
54,millselle,3,laurDIY
55,jfwong,4,laurDIY
56,cabellobenzo,4,laurDIY
57,00NatalieNation,11,laurDIY
58,Luvlaurexbackup,16,laurDIY
59,EugeneLeeYang,2,laurDIY
