,Poster,Likes_count,Liker
0,xenubarb,13,AnonOpsSE
1,OpFemaleSec,17,AnonOpsSE
2,Beleafer1,13,AnonOpsSE
3,NgiNeThemba27,3,AnonOpsSE
4,samjackwolfcarn,7,AnonOpsSE
5,CataloniaNewss,14,AnonOpsSE
6,RosenthalEllery,40,AnonOpsSE
7,YourAnonCentral,17,AnonOpsSE
8,AnonymousBelgie,2,AnonOpsSE
9,FreeJeremyNet,17,AnonOpsSE
10,YourMarkLubbers,25,AnonOpsSE
11,davidrutledge73,8,AnonOpsSE
12,AnonsWorldwide,9,AnonOpsSE
13,NewsGizzy,8,AnonOpsSE
14,EireXavi,8,AnonOpsSE
15,Nobody_special1,9,AnonOpsSE
16,ganralf7,13,AnonOpsSE
17,olfashdeb,13,AnonOpsSE
