,Poster,Likes_count,Liker
0,MalcolmNance,12,GeorgeTakei
1,pattonoswalt,6,GeorgeTakei
2,MichelleObama,18,GeorgeTakei
3,ParkerMolloy,2,GeorgeTakei
4,AdreanaInLB,17,GeorgeTakei
5,DavidFoyn,19,GeorgeTakei
6,j110484,18,GeorgeTakei
7,danpfeiffer,5,GeorgeTakei
8,DavidCornDC,2,GeorgeTakei
9,MsgToObserver,27,GeorgeTakei
10,tribelaw,18,GeorgeTakei
11,juliehdavis,3,GeorgeTakei
12,ACMELeader,8,GeorgeTakei
13,Comey,15,GeorgeTakei
14,janetmock,3,GeorgeTakei
15,Patreon,15,GeorgeTakei
16,cher,6,GeorgeTakei
17,SuchALadaay,18,GeorgeTakei
18,awkwafina,7,GeorgeTakei
19,RepAdamSchiff,26,GeorgeTakei
20,TheDweck,22,GeorgeTakei
21,elonmusk,8,GeorgeTakei
22,shannonrwatts,2,GeorgeTakei
23,StephanieJBlock,9,GeorgeTakei
24,jmclaughlinSAIS,12,GeorgeTakei
25,jasonbuildit44,18,GeorgeTakei
