,Poster,Likes_count,Liker
0,Brett_Heasman,34,Noahsasson
1,ClareHarrop85,14,Noahsasson
2,LorcanKenny,31,Noahsasson
3,hannah_schacter,55,Noahsasson
4,UNC_Basketball,19,Noahsasson
5,DrLaurenBF,13,Noahsasson
6,annaremington,29,Noahsasson
7,CRAE_IOE,53,Noahsasson
8,KristenBott,69,Noahsasson
9,UT_Dallas,17,Noahsasson
10,hardsci,6,Noahsasson
11,paulbloomatyale,43,Noahsasson
12,matthaig1,28,Noahsasson
13,fusaroli,16,Noahsasson
14,autismcrisis,10,Noahsasson
15,deevybee,32,Noahsasson
16,UTDCOMETSPORTS,13,Noahsasson
17,bp_boyer,23,Noahsasson
18,slooterman,29,Noahsasson
