,Poster,Likes_count,Liker
0,grftn_,36,milanstudio
1,NuovaRealta,4,milanstudio
2,stephenpallotta,38,milanstudio
3,SteveHamel16,28,milanstudio
4,VCBrewing,49,milanstudio
5,gwestr,62,milanstudio
6,LeilaniMunter,46,milanstudio
7,Ecosia,41,milanstudio
8,jasonsbishop,38,milanstudio
9,RandyVegetables,47,milanstudio
10,florindoc2003,19,milanstudio
11,bonnienorman,58,milanstudio
12,NoTTPworld,25,milanstudio
13,pprstrtspcmpy,1,milanstudio
14,28delayslater,123,milanstudio
15,themoviejerk,71,milanstudio
16,BenGoldsmith,33,milanstudio
