,Poster,Likes_count,Liker
0,FakeRonBouffon,7,funder
1,marybschneider,2,funder
2,gillespi,2,funder
3,ijustfixedmyha1,2,funder
4,WeWantClean,4,funder
5,KierstenWarren,1,funder
6,universalshow,3,funder
7,yashar,2,funder
8,juliemacieav1,1,funder
9,massontheworld,4,funder
10,CrazyBoutSFG,5,funder
11,MisterJimSmyrna,4,funder
12,Lizerenity,4,funder
13,ToddLewiSS,1,funder
14,danielsgoldman,5,funder
15,ddale8,3,funder
16,Clarahampton12,4,funder
17,DGrimes2,3,funder
18,joyce_tyler,8,funder
19,OnlyWhiteTiger,5,funder
20,onewisconsinnow,3,funder
21,JonasPWerner,3,funder
22,william_sacrey,3,funder
23,lecavanaugh,16,funder
24,benwikler,1,funder
25,Connerish,4,funder
26,DCJohnNorton,3,funder
27,kyledcheney,5,funder
28,PiecedeResista2,1,funder
29,DavidJollyFL,5,funder
30,lseefeldt3,5,funder
31,JoeBrunoWSOC9,5,funder
32,RickSmithShow,2,funder
33,KELLYWEILL,4,funder
34,morethanmySLE,4,funder
35,maddow,2,funder
36,michaelvc57,4,funder
37,psocialbuterfly,3,funder
38,yankeemoe23,1,funder
39,lucasfleischer,1,funder
40,joncoopertweets,39,funder
41,DropsOJupiter7,1,funder
42,KremlinAnnex,4,funder
43,LeaBlackMiami,4,funder
44,MadDash11,4,funder
45,grantstern,1,funder
46,DarMV,10,funder
47,AuthorKimberley,19,funder
48,myserenity69,16,funder
49,TheDemCoalition,25,funder
50,odonnell_88,1,funder
51,YouNicks,3,funder
52,cherokeesher2,3,funder
53,trumpanhator,4,funder
54,jennycohn1,4,funder
55,BarbMcQuade,9,funder
56,mmpadellan,4,funder
57,PolsenLpolsen,5,funder
58,AaronBlake,3,funder
59,comicsdaughter,2,funder
60,AnastasiaYeager,3,funder
