,Poster,Likes_count,Liker
0,wmwhitecaps,7,Da_MichaelScott
1,eatjaredtweets,17,Da_MichaelScott
2,jessicafrech,11,Da_MichaelScott
3,veronasomething,10,Da_MichaelScott
4,santipalmer,9,Da_MichaelScott
5,_bhb09,12,Da_MichaelScott
6,abbyisalright,15,Da_MichaelScott
7,blosser_alex,12,Da_MichaelScott
8,camillaa_xo,6,Da_MichaelScott
9,J_Nott,12,Da_MichaelScott
10,MattDewey09,11,Da_MichaelScott
11,olrawnder,5,Da_MichaelScott
12,pipercurda,18,Da_MichaelScott
13,meggelizabeth02,17,Da_MichaelScott
14,CharlesDomina,16,Da_MichaelScott
15,bluthquotes,4,Da_MichaelScott
16,RJinVegas,20,Da_MichaelScott
17,cjzero,15,Da_MichaelScott
18,steventurous,7,Da_MichaelScott
