,Poster,Likes_count,Liker
0,rutajm,5,emmablackery
1,hellomissjordan,15,emmablackery
2,hannahlouisef,5,emmablackery
3,Wiishu,11,emmablackery
4,neonfiona,11,emmablackery
5,DavidC516,23,emmablackery
6,tiredperalta,10,emmablackery
7,lowkeyescfan,17,emmablackery
8,geometric,17,emmablackery
9,senonther,15,emmablackery
10,NoraSpellmann,8,emmablackery
11,tundralocked,50,emmablackery
12,TitowamYouTube,53,emmablackery
13,wegottheflow,2,emmablackery
14,GokkhanFoureira,3,emmablackery
15,euroleslie,4,emmablackery
16,jupiterdrives,4,emmablackery
