,Poster,Likes_count,Liker
0,hulknaps,11,Glenxxda
1,nowtodraw,25,Glenxxda
2,jarizey,26,Glenxxda
3,98Elizabet,7,Glenxxda
4,Jailyn505,3,Glenxxda
5,marscuv,15,Glenxxda
6,ARSondag,4,Glenxxda
7,addisongracee,9,Glenxxda
8,ruckin_,27,Glenxxda
9,adnanjelica,58,Glenxxda
10,VlRALMEMES,15,Glenxxda
11,nunezkatnahi,27,Glenxxda
12,sweetkleeture,18,Glenxxda
13,hannaham6er,3,Glenxxda
14,Ricard_og,1,Glenxxda
15,vasquz14,37,Glenxxda
16,Carolinesusumia,23,Glenxxda
17,villanuevaash5,29,Glenxxda
18,ShawnMendes,15,Glenxxda
