,Poster,Likes_count,Liker
0,GIPHY,13,jimmyfallon
1,APEntertainment,13,jimmyfallon
2,J_ManPrime21,17,jimmyfallon
3,RobertIrwin,12,jimmyfallon
4,Madamefigaro,13,jimmyfallon
5,jormataccone,14,jimmyfallon
6,questlove,15,jimmyfallon
7,IncredibleCulk,7,jimmyfallon
8,RepJohnCurtis,11,jimmyfallon
9,goSwaeLee,7,jimmyfallon
10,QuiveringSteele,10,jimmyfallon
11,HITS973,10,jimmyfallon
12,linklamont,7,jimmyfallon
13,FallonTonight,19,jimmyfallon
14,jimmyfallon,7,jimmyfallon
15,dailydot,15,jimmyfallon
16,kerrywashington,7,jimmyfallon
17,michaelstrahan,9,jimmyfallon
18,BlakeMycoskie,18,jimmyfallon
19,Trish_Crain,2,jimmyfallon
