,Poster,Likes_count,Liker
0,dog_feelings,14,Fancysez
1,TriSalvagni,3,Fancysez
2,jiminthecage,47,Fancysez
3,tylermikla,5,Fancysez
4,ronindotca,5,Fancysez
5,tim4hire,5,Fancysez
6,MPAVictoria,5,Fancysez
7,dodo,4,Fancysez
8,AlikaMD,5,Fancysez
9,BitchestheCat,10,Fancysez
10,thehill,3,Fancysez
11,cricketcrocker,31,Fancysez
12,FuzzyWuzzyTO,1,Fancysez
13,SaltyLilOjibwe,5,Fancysez
14,larry_retzlaff,30,Fancysez
15,RheaButcher,17,Fancysez
16,_BlaineB,2,Fancysez
17,atryingwoman,17,Fancysez
18,chrissyteigen,2,Fancysez
19,LaptopShopWH,1,Fancysez
20,Otter_News,5,Fancysez
21,soberrick,5,Fancysez
22,mcshanehedges,29,Fancysez
23,CatFoodBreath,3,Fancysez
24,DinoRancho,1,Fancysez
25,LapsedKev,2,Fancysez
26,moarbaconz,5,Fancysez
27,ImageLegacy,3,Fancysez
28,elamin88,1,Fancysez
29,amlbonney,52,Fancysez
