,Poster,Likes_count,Liker
0,asyrewicze,13,windowsserver
1,johnde_jager,27,windowsserver
2,ManfredHelber,65,windowsserver
3,darrenjrobinson,17,windowsserver
4,edbaker1965,49,windowsserver
5,JorgeBernhardt,39,windowsserver
6,erinchapple,49,windowsserver
7,philliphardynz,19,windowsserver
8,GiattiBr,6,windowsserver
9,richardhicks,16,windowsserver
10,anbakal,21,windowsserver
11,smithrussell,13,windowsserver
12,ZakMcKrack,20,windowsserver
13,chad_ramos,21,windowsserver
14,manelrodero,15,windowsserver
