,Poster,Likes_count,Liker
0,bdenergytransit,14,ChrisLunghino
1,Earthjustice,54,ChrisLunghino
2,ByJasonGonzales,27,ChrisLunghino
3,Show_Me15,19,ChrisLunghino
4,VFPNational,24,ChrisLunghino
5,LULAC,11,ChrisLunghino
6,NewYorker,13,ChrisLunghino
7,RevDrBarber,14,ChrisLunghino
8,IAMLILBUB,26,ChrisLunghino
9,ChrisCarnevale,11,ChrisLunghino
10,DrPhelpsTN,18,ChrisLunghino
11,cleanenergyorg,22,ChrisLunghino
12,safe_climate,20,ChrisLunghino
13,peterframpton,18,ChrisLunghino
14,davidplazas,23,ChrisLunghino
15,SierraClub,74,ChrisLunghino
16,MayorBriley,15,ChrisLunghino
