,Poster,Likes_count,Liker
0,Harlan,42,alwaysaware72
1,GregNorberg,36,alwaysaware72
2,mitchellvii,45,alwaysaware72
3,RagingGayCons,3,alwaysaware72
4,yashar,40,alwaysaware72
5,ClemsonFB,35,alwaysaware72
6,GOP,42,alwaysaware72
7,chuckwoolery,5,alwaysaware72
8,RealJamesWoods,128,alwaysaware72
9,KyleKashuv,89,alwaysaware72
10,JebBush,38,alwaysaware72
11,dbongino,47,alwaysaware72
12,thecjpearson,19,alwaysaware72
13,Tommyloveslegs,5,alwaysaware72
14,RebekahWorsham,2,alwaysaware72
15,SteveShape1,12,alwaysaware72
16,Education4Libs,93,alwaysaware72
17,realDonaldTrump,62,alwaysaware72
18,ClemsonTom,47,alwaysaware72
