,Poster,Likes_count,Liker
0,Guarromantico_,39,mauhernz
1,SpaceX,44,mauhernz
2,supercars,57,mauhernz
3,TeamHendrick,45,mauhernz
4,diegofmejia,130,mauhernz
5,AxisOfOversteer,62,mauhernz
6,dailysportscar,12,mauhernz
7,TeslaQBear1,35,mauhernz
8,chrispeckVW,29,mauhernz
9,wtf1official,40,mauhernz
10,elonmusk,84,mauhernz
11,TommyWTF1,35,mauhernz
12,Tesla,46,mauhernz
13,AveryHage,38,mauhernz
14,BBC_TopGear,42,mauhernz
15,emilianmancilla,44,mauhernz
16,LewisHamilton,30,mauhernz
17,nico_rosberg,47,mauhernz
