,Poster,Likes_count,Liker
0,kieczkowska,38,ZephrFish
1,cornerpirate,5,ZephrFish
2,w1bble,20,ZephrFish
3,SeanWrightSec,73,ZephrFish
4,CyberLectures,1,ZephrFish
5,brianwhelton,5,ZephrFish
6,InfoSecPS,15,ZephrFish
7,books_n_infosec,26,ZephrFish
8,j_opdenakker,2,ZephrFish
9,TimmehWimmy,2,ZephrFish
10,_xpn_,34,ZephrFish
11,Oddball82656513,1,ZephrFish
12,TheBeerFarmers,31,ZephrFish
13,phat_hobbit,21,ZephrFish
14,_deanwilliams,23,ZephrFish
15,hela_luc,38,ZephrFish
16,TheKenMunroShow,43,ZephrFish
17,AppSecBloke,108,ZephrFish
18,PwnDexter,27,ZephrFish
19,spookphia,37,ZephrFish
20,greig_cyber,1,ZephrFish
