,Poster,Likes_count,Liker
0,SwiftOnSecurity,81,waptor75
1,misslaneym,18,waptor75
2,Halfcockedlaw,7,waptor75
3,WhyDoYouAskThis,31,waptor75
4,marcomarlia,1,waptor75
5,ian_infosec,15,waptor75
6,pixelatedboat,25,waptor75
7,JoeSondow,16,waptor75
8,wezmogz,11,waptor75
9,wwstrevolution,5,waptor75
10,scythekain,2,waptor75
11,technicalBitch,2,waptor75
12,drgonzo123,2,waptor75
13,curium247,43,waptor75
14,joshbressers,3,waptor75
15,ericabeauderika,24,waptor75
16,doctorow,8,waptor75
17,RichardGarriott,2,waptor75
18,Daniel__Thunder,27,waptor75
19,DaveS002,18,waptor75
20,therchmage,2,waptor75
21,datasciencegems,2,waptor75
22,Medaurus,5,waptor75
23,RussianMemesLtd,16,waptor75
24,kurtruslfanclub,28,waptor75
25,JonAskonas,1,waptor75
