,Poster,Likes_count,Liker
0,ChrisG_NSF,14,CinWag2015
1,dimas_______,8,CinWag2015
2,mayemusk,57,CinWag2015
3,MikePrevost3,11,CinWag2015
4,familyspaceadv,15,CinWag2015
5,_HerbBaker,1,CinWag2015
6,seanwhiter,3,CinWag2015
7,SpaceX,3,CinWag2015
8,SpaceXPad39A,13,CinWag2015
9,SpaceXUpdates,5,CinWag2015
10,FairingCatcher,3,CinWag2015
11,CinWag2015,7,CinWag2015
12,SciGuySpace,2,CinWag2015
13,real_farmacist,5,CinWag2015
14,christophurious,2,CinWag2015
15,samikkhan372,4,CinWag2015
16,tuhina2805,1,CinWag2015
17,Shruti_Pathania,3,CinWag2015
18,TheCut,4,CinWag2015
19,goddespriyanka,2,CinWag2015
20,doxiebaby,4,CinWag2015
21,beejoli,3,CinWag2015
22,SeanCoryCooper,3,CinWag2015
23,RocketLab,3,CinWag2015
24,MrsRabbitResist,4,CinWag2015
25,chrissyteigen,4,CinWag2015
26,lagloriacubano,4,CinWag2015
