,Poster,Likes_count,Liker
0,SteveGlazier,24,ClimateCentral
1,linda_reynard,16,ClimateCentral
2,deaton_jeremy,3,ClimateCentral
3,AmericanForests,4,ClimateCentral
4,DrShepherd2013,34,ClimateCentral
5,MultiCultural7,32,ClimateCentral
6,AllanMargolin,5,ClimateCentral
7,ernestma,4,ClimateCentral
8,therockyfiles,5,ClimateCentral
9,MasipAntonio,2,ClimateCentral
10,Connect4Climate,4,ClimateCentral
11,chigby,5,ClimateCentral
12,SarahFRobinson,5,ClimateCentral
13,WxKanost,15,ClimateCentral
14,MikeAugustyniak,5,ClimateCentral
15,3ty3,4,ClimateCentral
16,JustinRothWX,10,ClimateCentral
17,MBARI_News,22,ClimateCentral
18,MLoosKATU,4,ClimateCentral
19,PeterDGardner,4,ClimateCentral
20,OmegaMom_,5,ClimateCentral
21,NOAANCEIclimate,2,ClimateCentral
22,ClimateLINY,10,ClimateCentral
23,CCLSVN,1,ClimateCentral
24,AlexHerbstWX,5,ClimateCentral
25,TheDailyClimate,3,ClimateCentral
26,WGNWeatherGuy,5,ClimateCentral
27,climateguyw,25,ClimateCentral
28,umnccl,1,ClimateCentral
29,greenpeaceindia,4,ClimateCentral
30,VAlonsoKQ2,12,ClimateCentral
31,KensaHeatPumps,1,ClimateCentral
32,johnupton,2,ClimateCentral
33,Dave_Nussbaum,9,ClimateCentral
34,WeatherProf,25,ClimateCentral
