,Poster,Likes_count,Liker
0,Danuxx,5,a66ot
1,i0n1c,18,a66ot
2,securelyfitz,9,a66ot
3,thegrugq,15,a66ot
4,tiraniddo,8,a66ot
5,KseNNik,2,a66ot
6,cyberpunkych,18,a66ot
7,cybergibbons,2,a66ot
8,Square,16,a66ot
9,mobilesecurity_,6,a66ot
10,stevelord,1,a66ot
11,LukasStefanko,4,a66ot
12,threatpost,10,a66ot
13,veorq,7,a66ot
14,natashenka,7,a66ot
15,ramindroid,9,a66ot
16,securestep9,4,a66ot
17,binitamshah,24,a66ot
18,SparkZheng,1,a66ot
19,WIRED,5,a66ot
20,InfoSecFriends,5,a66ot
21,jack_daniel,3,a66ot
22,munmap,2,a66ot
23,prateek_0490,17,a66ot
24,CKonovalov,3,a66ot
25,L_AGalloway,16,a66ot
26,ABazhaniuk,12,a66ot
27,360CoreSec,7,a66ot
28,phdays_ru,3,a66ot
29,eigrad,4,a66ot
30,drgfragkos,12,a66ot
31,TheFuturist007,18,a66ot
32,MalwareTechBlog,14,a66ot
33,ReverseICS,11,a66ot
34,schniggie,3,a66ot
35,arkenoi,3,a66ot
