,Poster,Likes_count,Liker
0,_JakubJanda,10,TalBeerySec
1,TheBlock__,3,TalBeerySec
2,msuiche,29,TalBeerySec
3,__agwa,20,TalBeerySec
4,harmj0y,7,TalBeerySec
5,MatanGuttman,13,TalBeerySec
6,4x6hw,1,TalBeerySec
7,SpecterOps,22,TalBeerySec
8,KzenCorp,11,TalBeerySec
9,craiu,32,TalBeerySec
10,ricktep,17,TalBeerySec
11,scriptjunkie1,12,TalBeerySec
12,cyberhayden,24,TalBeerySec
13,bennypinkas,5,TalBeerySec
14,zooko,7,TalBeerySec
15,JohnLaTwC,25,TalBeerySec
16,eyalr0,21,TalBeerySec
17,dakami,2,TalBeerySec
18,halvarflake,14,TalBeerySec
19,agsolino,25,TalBeerySec
20,subTee,17,TalBeerySec
21,MITREattack,20,TalBeerySec
