,Poster,Likes_count,Liker
0,verge,15,ZacksJerryRig
1,BlueThroatIND,2,ZacksJerryRig
2,TODAYshow,1,ZacksJerryRig
3,Jerci_Tarr,4,ZacksJerryRig
4,AjitPawar7,12,ZacksJerryRig
5,RobForbesDJ,15,ZacksJerryRig
6,thejurgys,15,ZacksJerryRig
7,IsaCTAR,28,ZacksJerryRig
8,wiredbeats,12,ZacksJerryRig
9,neiltyson,3,ZacksJerryRig
10,Jadeoftherain,2,ZacksJerryRig
11,tldtoday,11,ZacksJerryRig
12,DemeryUK,13,ZacksJerryRig
13,TheBaxterBean,2,ZacksJerryRig
14,JonYeah13,12,ZacksJerryRig
15,RJScaringe,1,ZacksJerryRig
16,Rivian,32,ZacksJerryRig
17,whatsinside,28,ZacksJerryRig
18,MKBHD,61,ZacksJerryRig
19,BenSullins,2,ZacksJerryRig
20,MatureTrumpTwts,32,ZacksJerryRig
21,PhillyD,17,ZacksJerryRig
22,MarkRober,4,ZacksJerryRig
23,EswarMutyala,5,ZacksJerryRig
24,amit737ng,12,ZacksJerryRig
25,Adeel0238,4,ZacksJerryRig
26,LinusTech,5,ZacksJerryRig
