,Poster,Likes_count,Liker
0,MMOChampion,30,BeardedNiko
1,Sarahlee0912,30,BeardedNiko
2,TradeChat,2,BeardedNiko
3,DarthLux,24,BeardedNiko
4,notch,19,BeardedNiko
5,Pinsky,16,BeardedNiko
6,Aangst_,10,BeardedNiko
7,Lazerchickenzzz,17,BeardedNiko
8,IGN,18,BeardedNiko
9,CinderSlays,12,BeardedNiko
10,DisguisedToast,17,BeardedNiko
11,cherrypopp11,27,BeardedNiko
12,Arkved78,21,BeardedNiko
13,Amanda_Bril,19,BeardedNiko
14,icyveins,9,BeardedNiko
15,KotakuAU,17,BeardedNiko
16,AussieDruid,4,BeardedNiko
17,NASA,20,BeardedNiko
18,sirprize1979,9,BeardedNiko
19,FINALLEVEL,7,BeardedNiko
20,LordArvadus,19,BeardedNiko
21,sojothepale,8,BeardedNiko
