,Poster,Likes_count,Liker
0,natashenka,1,defconparties
1,HackingDave,1,defconparties
2,jotunvillur,4,defconparties
3,marcusjcarey,5,defconparties
4,decalage2,5,defconparties
5,Carlos_Perez,2,defconparties
6,archwisp,4,defconparties
7,SamG0ld,16,defconparties
8,awsmhacks,4,defconparties
9,F1F1cin,5,defconparties
10,Marfacegareta_,4,defconparties
11,4v4t4r,8,defconparties
12,jaysonstreet,4,defconparties
13,JosephTorre,5,defconparties
14,oley,1,defconparties
15,botherder,2,defconparties
16,dinodaizovi,3,defconparties
