,Poster,Likes_count,Liker
0,Mindyjaja,16,UKAmericanIdiot
1,SamLavery_,59,UKAmericanIdiot
2,Jessicapalmer94,64,UKAmericanIdiot
3,KayleighAnn_95,17,UKAmericanIdiot
4,Mr_Stozza,6,UKAmericanIdiot
5,BradfordTheatre,18,UKAmericanIdiot
6,tashaa_mary,12,UKAmericanIdiot
7,wistownomad,29,UKAmericanIdiot
8,LukeFriendMusic,21,UKAmericanIdiot
9,AndeeLasham,25,UKAmericanIdiot
10,KevinHeather8,7,UKAmericanIdiot
11,tomkmilner,25,UKAmericanIdiot
12,MusicalTheatreR,13,UKAmericanIdiot
13,GDLoT,18,UKAmericanIdiot
14,lucasrush,24,UKAmericanIdiot
15,RackyPlews,26,UKAmericanIdiot
16,allenyoung415,31,UKAmericanIdiot
