,Poster,Likes_count,Liker
0,SpaceX,21,helipilotpat
1,khalilamar,30,helipilotpat
2,Teslatunity,36,helipilotpat
3,b_felix,3,helipilotpat
4,breizh_72,20,helipilotpat
5,TonyTesla4Life,1,helipilotpat
6,designxtek,32,helipilotpat
7,Space_Station,4,helipilotpat
8,cleantechnica,31,helipilotpat
9,bonnienorman,35,helipilotpat
10,gift_4000,17,helipilotpat
11,WorldAndScience,15,helipilotpat
12,TeslaSchweiz,58,helipilotpat
13,PeteSauerbier,13,helipilotpat
14,ani_seh,25,helipilotpat
15,InsideEVs,36,helipilotpat
16,reviewjournal,5,helipilotpat
17,Erik4Mann,4,helipilotpat
18,elonmusk,25,helipilotpat
19,LeilaniMunter,2,helipilotpat
20,Teslarati,44,helipilotpat
21,LikeTeslaKim,39,helipilotpat
22,Model3Owners,83,helipilotpat
23,teslaagirl,50,helipilotpat
