,Poster,Likes_count,Liker
0,Teslarati,10,helipilotpat
1,bonnienorman,11,helipilotpat
2,InsideEVs,8,helipilotpat
3,Model3Owners,40,helipilotpat
4,gift_4000,2,helipilotpat
5,teslaagirl,18,helipilotpat
6,ani_seh,7,helipilotpat
7,Teslatunity,14,helipilotpat
8,khalilamar,5,helipilotpat
9,SpaceX,2,helipilotpat
10,breizh_72,9,helipilotpat
11,cleantechnica,12,helipilotpat
12,WorldAndScience,15,helipilotpat
13,PeteSauerbier,13,helipilotpat
14,TonyTesla4Life,1,helipilotpat
15,designxtek,1,helipilotpat
16,LikeTeslaKim,4,helipilotpat
17,TeslaSchweiz,13,helipilotpat
