,Poster,Likes_count,Liker
0,Tracey_YYC,3,PaulWestenberge
1,JockCartier,15,PaulWestenberge
2,MarciaOnTheGo,3,PaulWestenberge
3,calstampeders,11,PaulWestenberge
4,GetConned,5,PaulWestenberge
5,jcobraRR,15,PaulWestenberge
6,ScottyMitchTSN,14,PaulWestenberge
7,CFL_Horsemen,36,PaulWestenberge
8,CrankyClair,16,PaulWestenberge
9,CFL_News,2,PaulWestenberge
10,rxkeenan,5,PaulWestenberge
11,df_sacks,3,PaulWestenberge
12,6BONECRUSHER3,2,PaulWestenberge
13,Rgcoppens,3,PaulWestenberge
14,YYCRed,1,PaulWestenberge
15,bestsummer21,4,PaulWestenberge
16,acgafka,5,PaulWestenberge
17,SirV55,2,PaulWestenberge
18,SGibb1,4,PaulWestenberge
19,cal_sportsnut,4,PaulWestenberge
20,VincentRule,3,PaulWestenberge
21,DebStrickland65,5,PaulWestenberge
22,The_UnSilent_,3,PaulWestenberge
23,shuds16,3,PaulWestenberge
24,Lkampe,5,PaulWestenberge
