,Poster,Likes_count,Liker
0,tribelaw,4,MMaddalina
1,JMaddalina,48,MMaddalina
2,KristenClarkeJD,1,MMaddalina
3,billmckibben,3,MMaddalina
4,maxbergmann,4,MMaddalina
5,JRubinBlogger,2,MMaddalina
6,TheDailyShow,13,MMaddalina
7,Zigmanfreud,1,MMaddalina
8,RITtigers,2,MMaddalina
9,PeterGleick,4,MMaddalina
10,chrislhayes,8,MMaddalina
11,MikePrevost3,4,MMaddalina
12,AdamSchiff,3,MMaddalina
13,YaleArch,1,MMaddalina
14,MerriamWebster,3,MMaddalina
15,danpfeiffer,11,MMaddalina
16,JuddLegum,3,MMaddalina
17,jwalkenrdc,5,MMaddalina
18,swbrarchitects,7,MMaddalina
19,ZacDRetz,7,MMaddalina
20,Tristan_Roberts,5,MMaddalina
21,DEADLINE,17,MMaddalina
22,RaminNasibov,2,MMaddalina
23,zesmith3,28,MMaddalina
24,benwikler,12,MMaddalina
25,JasonKander,3,MMaddalina
26,jonlovett,8,MMaddalina
27,maddow,15,MMaddalina
28,architectmag,15,MMaddalina
29,RepSwalwell,2,MMaddalina
30,jessetyler,1,MMaddalina
31,MortimerIan,10,MMaddalina
32,RITMAGIC,11,MMaddalina
33,gbabyflt,8,MMaddalina
34,MichaelEMann,21,MMaddalina
35,RepAdamSchiff,2,MMaddalina
36,UNFCCC,5,MMaddalina
