,Poster,Likes_count,Liker
0,griseldamb,19,FinancialTimes
1,bbcpress,12,FinancialTimes
2,sindap,8,FinancialTimes
3,sdbernard,5,FinancialTimes
4,lilahrap,14,FinancialTimes
5,Mister_Jimboh,11,FinancialTimes
6,ProfHat,12,FinancialTimes
7,OrrOrbit,8,FinancialTimes
8,ZannaJoy,8,FinancialTimes
9,enocentn,16,FinancialTimes
10,cjayanetti,12,FinancialTimes
11,Zuke_music,7,FinancialTimes
12,ft_content,6,FinancialTimes
13,AGelpern,11,FinancialTimes
14,fastFT,12,FinancialTimes
15,ftweekend,13,FinancialTimes
16,andrewtghill,17,FinancialTimes
17,ftpodcasts,14,FinancialTimes
