,Poster,Likes_count,Liker
0,profdraozdogan,24,sertacsevis
1,remzisanver,16,sertacsevis
2,ServetOzkiraz,24,sertacsevis
3,drdaisyy,27,sertacsevis
4,drmtacetin,15,sertacsevis
5,SITKISEVIS,18,sertacsevis
6,TurkHemaDernegi,24,sertacsevis
7,omeratacc,8,sertacsevis
8,vedatmilor,11,sertacsevis
9,muthisbilimnet,5,sertacsevis
10,jeandpardaillan,1,sertacsevis
11,selcukuygur,11,sertacsevis
12,kilickusanan,23,sertacsevis
13,drfatihbati,21,sertacsevis
14,mserdark,37,sertacsevis
15,thy5656,5,sertacsevis
16,ibrahimsarbay,34,sertacsevis
17,dryusufyesil,60,sertacsevis
18,drserdarkula,18,sertacsevis
19,Samet_Celik,31,sertacsevis
