,Poster,Likes_count,Liker
0,sameensel,15,YigitdeMedici
1,Nishiji,12,YigitdeMedici
2,Goldovicc,11,YigitdeMedici
3,sir_mancio,5,YigitdeMedici
4,Yondeym,18,YigitdeMedici
5,__oktaykaya,17,YigitdeMedici
6,eskitvitler,5,YigitdeMedici
7,tivibuspor,13,YigitdeMedici
8,Aslanews,13,YigitdeMedici
9,AccordingToCem,11,YigitdeMedici
10,pns_podcast,13,YigitdeMedici
11,emrcnugr,9,YigitdeMedici
12,ChampionsLeague,12,YigitdeMedici
13,satanist31,5,YigitdeMedici
14,asercann,8,YigitdeMedici
15,RehaYeresen,9,YigitdeMedici
16,faithplate,10,YigitdeMedici
17,yemrearslan,4,YigitdeMedici
18,MehmetOkur13,5,YigitdeMedici
19,Celtics_Tr,14,YigitdeMedici
20,eecealbayrak,2,YigitdeMedici
21,kaganbadem,4,YigitdeMedici
22,yalananilar,8,YigitdeMedici
23,GSBasketbol,1,YigitdeMedici
24,rosbarkley,5,YigitdeMedici
25,TweetPoIisi,5,YigitdeMedici
26,onurelug,4,YigitdeMedici
27,serdareedus,2,YigitdeMedici
28,immigrant_,2,YigitdeMedici
29,g_34zy,1,YigitdeMedici
