,Poster,Likes_count,Liker
0,KatsKitties,3,LarsTheWanderer
1,LoriKFenton,3,LarsTheWanderer
2,War_Kittens,9,LarsTheWanderer
3,lukedones,1,LarsTheWanderer
4,PhilMoscovitch,2,LarsTheWanderer
5,GrantBrisbee,5,LarsTheWanderer
6,tedlieu,2,LarsTheWanderer
7,sondy,2,LarsTheWanderer
8,esa,5,LarsTheWanderer
9,ObservatoryCats,2,LarsTheWanderer
10,xrayanneiowa,2,LarsTheWanderer
11,Ed650b,1,LarsTheWanderer
12,JohnnieDisaster,1,LarsTheWanderer
13,aetiology,4,LarsTheWanderer
14,farhip,3,LarsTheWanderer
15,OSIRISREx,4,LarsTheWanderer
16,asteroid_rates,3,LarsTheWanderer
17,liesandperfidy,3,LarsTheWanderer
