,Poster,Likes_count,Liker
0,BlueJeansNet,13,ChipCutter
1,carmelmelouney,13,ChipCutter
2,CieloTalent,7,ChipCutter
3,maryamb,9,ChipCutter
4,bethcomstock,2,ChipCutter
5,kristi_o,15,ChipCutter
6,Ronharding14,15,ChipCutter
7,johncabell,17,ChipCutter
8,CFair1,11,ChipCutter
9,sarahmceneaney,16,ChipCutter
10,saraheneedleman,16,ChipCutter
11,lmoliva_,3,ChipCutter
12,ChallengerGray,16,ChipCutter
13,mims,8,ChipCutter
14,tjoselow,9,ChipCutter
15,wadeNYC,5,ChipCutter
16,apbenven,6,ChipCutter
17,ConsultJodi,24,ChipCutter
