,Poster,Likes_count,Liker
0,flying_briann,15,apendle
1,DaneDrefke,2,apendle
2,Erdayastronaut,16,apendle
3,smartereveryday,2,apendle
4,SethAbramson,5,apendle
5,_TomCross_,4,apendle
6,HoarseWisperer,28,apendle
7,DJSnM,2,apendle
8,davidfrum,4,apendle
9,andylassner,5,apendle
10,RealTimeWWII,4,apendle
11,NASASpaceflight,24,apendle
12,dvdnasc,3,apendle
13,scalzi,1,apendle
14,Ironyrulesall,3,apendle
15,jk_rowling,5,apendle
16,JohnJHarwood,1,apendle
17,pourmecoffee,5,apendle
18,Matt_Lowne,4,apendle
19,DavidCornDC,3,apendle
20,Limericking,2,apendle
21,EdKrassen,1,apendle
22,ianbremmer,74,apendle
23,TheMarkTwain,4,apendle
24,ColMorrisDavis,5,apendle
25,rluxford,2,apendle
26,greatistheworld,3,apendle
27,docrocktex26,5,apendle
28,johnkrausphotos,28,apendle
29,rickygervais,3,apendle
30,paulkrugman,5,apendle
31,jdeshetler,5,apendle
32,AaronBlake,5,apendle
33,_TheSeaning,1,apendle
34,brianklaas,5,apendle
35,KSpaceAcademy,17,apendle
36,BillKristol,2,apendle
37,TheFavoritist,10,apendle
38,waltshaub,1,apendle
39,FurburgerMayor,2,apendle
40,jeremybird,2,apendle
