,Poster,Likes_count,Liker
0,gentilkiwi,16,_upsec_
1,cyentiainst,9,_upsec_
2,dinodaizovi,4,_upsec_
3,theintercept,10,_upsec_
4,marcusjcarey,6,_upsec_
5,GlytchTech,18,_upsec_
6,irongeek_adc,8,_upsec_
7,ClausHoumann,14,_upsec_
8,iangriffin,9,_upsec_
9,matthew_d_green,13,_upsec_
10,z3roTrust,9,_upsec_
11,Ocasio2018,13,_upsec_
12,MalwareTechBlog,6,_upsec_
13,benwikler,11,_upsec_
14,SeanBradbery,9,_upsec_
15,daveaitel,6,_upsec_
16,TechRepublic,12,_upsec_
17,rootsecdev,12,_upsec_
18,C_3PJoe,12,_upsec_
19,NewYorker,4,_upsec_
20,SwiftOnSecurity,2,_upsec_
