,Poster,Likes_count,Liker
0,Eugene_Scott,3,_upsec_
1,matthew_d_green,16,_upsec_
2,SpaceflightNow,4,_upsec_
3,irongeek_adc,19,_upsec_
4,z3roTrust,21,_upsec_
5,dakami,17,_upsec_
6,thorsheim,4,_upsec_
7,adafruit,2,_upsec_
8,kfalconspb,1,_upsec_
9,benwikler,13,_upsec_
10,dinodaizovi,11,_upsec_
11,evacide,12,_upsec_
12,daveaitel,6,_upsec_
13,SwiftOnSecurity,13,_upsec_
14,MalwareJake,2,_upsec_
15,Ocasio2018,14,_upsec_
16,C_3PJoe,12,_upsec_
17,primeeconomics,4,_upsec_
18,MalwareTechBlog,21,_upsec_
19,wendynather,5,_upsec_
20,InfoSecHotSpot,18,_upsec_
21,ClausHoumann,15,_upsec_
22,GlytchTech,25,_upsec_
23,gentilkiwi,30,_upsec_
24,cyentiainst,20,_upsec_
25,theintercept,22,_upsec_
26,Rainmaker1973,4,_upsec_
27,josephfcox,4,_upsec_
28,BrianHonan,1,_upsec_
29,molecularfndry,5,_upsec_
30,rootsecdev,19,_upsec_
31,iangriffin,13,_upsec_
32,SeanBradbery,11,_upsec_
33,doctorow,2,_upsec_
34,TechRepublic,13,_upsec_
35,valarauca1,10,_upsec_
36,marcusjcarey,9,_upsec_
37,NewYorker,4,_upsec_
