,Poster,Likes_count,Liker
0,TomCoronel,14,metaframe85
1,TeamQuarta20,14,metaframe85
2,wag_oude_westen,3,metaframe85
3,MHJournalist,3,metaframe85
4,DutchSpace,2,metaframe85
5,NASASpaceflight,31,metaframe85
6,WijkagentRob,6,metaframe85
7,GiantGnomes,28,metaframe85
8,DePolitieheli,2,metaframe85
9,teamparaatheid,1,metaframe85
10,Imamofpeace,6,metaframe85
11,andresteur,26,metaframe85
12,shossontwits,19,metaframe85
13,GissiSim,21,metaframe85
14,RTLLateNight,21,metaframe85
15,nekad_sam_bio,58,metaframe85
16,TTted,18,metaframe85
17,EurolBV,3,metaframe85
18,johnkrausphotos,31,metaframe85
19,SquirtVid,11,metaframe85
20,RitaGamer,4,metaframe85
21,Stavros6,19,metaframe85
22,norton_ceo,2,metaframe85
23,ChrisG_NSF,4,metaframe85
24,Zippy_rainbow77,7,metaframe85
25,RikyUnreal,11,metaframe85
