,Poster,Likes_count,Liker
0,NATO,2,ArndellShane
1,BroeksJan,25,ArndellShane
2,SEAC_Defence,25,ArndellShane
3,TrevorCoultMC,16,ArndellShane
4,NATOpress,26,ArndellShane
5,DavidTaylorNZ,2,ArndellShane
6,LauraClarkeUK,24,ArndellShane
7,NZDFHeritage,27,ArndellShane
8,CNORichardson,18,ArndellShane
9,thejointstaff,18,ArndellShane
10,msshanitarenee,1,ArndellShane
11,BeAirForce,18,ArndellShane
12,OLecouffe,42,ArndellShane
13,demiansmith,21,ArndellShane
14,sgtjanedoe,21,ArndellShane
15,ResoluteSupport,3,ArndellShane
16,USAmbNZ,16,ArndellShane
17,BoringEnormous,4,ArndellShane
18,YoursAye_NZ,6,ArndellShane
19,HMS_MONTROSE,10,ArndellShane
20,mijamwi,18,ArndellShane
21,njordan_nz,4,ArndellShane
22,JedrzejTomczak,8,ArndellShane
23,saurimo44,19,ArndellShane
