,Poster,Likes_count,Liker
0,ddale8,16,serpentina66
1,Justin_Ling,17,serpentina66
2,CBCNews,25,serpentina66
3,weathernetwork,6,serpentina66
4,JustinTrudeau,49,serpentina66
5,Cmdr_Hadfield,28,serpentina66
6,grumpy_grannie,19,serpentina66
7,TheCobourgKid,3,serpentina66
8,Dogs_ruleme,18,serpentina66
9,22_Minutes,3,serpentina66
10,journo_dale,5,serpentina66
11,SharieValentine,10,serpentina66
12,Canadastani,17,serpentina66
13,saltaf01,17,serpentina66
14,jkenney,13,serpentina66
15,hitRECordJoe,6,serpentina66
