,Poster,Likes_count,Liker
0,benrt0,5,Advil
1,Jared_Carrabis,2,Advil
2,21outof10,4,Advil
3,yashar,5,Advil
4,GilletteStadium,10,Advil
5,april8568,2,Advil
6,NoraPrinciotti,2,Advil
7,TylerAdams93,5,Advil
8,astellagy,1,Advil
9,PhilAPerry,4,Advil
10,lorengrush,2,Advil
11,LoboExplosivo,22,Advil
12,UnrelatablePod,5,Advil
13,Ken_Rosenthal,3,Advil
14,ArianFoster,2,Advil
15,venticatpuccino,2,Advil
16,OnlyInBOS,8,Advil
17,ayoalexmusic,14,Advil
18,wolveshestyles,4,Advil
19,DonteStallworth,3,Advil
20,chrissyteigen,2,Advil
21,DylanDemkowicz,5,Advil
22,Spartan_XV,20,Advil
23,dinkdjh,1,Advil
24,MikeyMurphy,2,Advil
25,MartysaurusRex,2,Advil
26,briellezam,6,Advil
27,ctaylor43,6,Advil
28,josey_orr,8,Advil
29,Patriots,39,Advil
30,WAD1980,21,Advil
31,titojackson,11,Advil
32,Thabet_UAE,5,Advil
33,PrimeEovaldi,1,Advil
34,elisabeth,2,Advil
35,RedSox,18,Advil
36,slick_tc,17,Advil
37,BrycenNFL,2,Advil
38,RapSheet,13,Advil
39,barstoolsports,3,Advil
