,Poster,Likes_count,Liker
0,seriouseats,10,Oliver_S_Curry
1,ResearchDigest,13,Oliver_S_Curry
2,HumanProgress,4,Oliver_S_Curry
3,ddale8,11,Oliver_S_Curry
4,PaulvanLange,2,Oliver_S_Curry
5,Rosalind_Arden_,3,Oliver_S_Curry
6,Evolutionistrue,23,Oliver_S_Curry
7,YearOnEarth,3,Oliver_S_Curry
8,PsychoSchmitt,7,Oliver_S_Curry
9,ME_McCullough,1,Oliver_S_Curry
10,Hadtwohurt,5,Oliver_S_Curry
11,themartorana,3,Oliver_S_Curry
12,robsica,5,Oliver_S_Curry
13,StuartJRitchie,5,Oliver_S_Curry
14,ArfMeasures,1,Oliver_S_Curry
15,Jacob_Rees_Mogg,2,Oliver_S_Curry
16,sapinker,38,Oliver_S_Curry
17,AwardsDarwin,1,Oliver_S_Curry
18,Evolving_Moloch,2,Oliver_S_Curry
19,GuidoFawkes,5,Oliver_S_Curry
20,patilindrajeets,22,Oliver_S_Curry
21,toadmeister,3,Oliver_S_Curry
22,GeorgeMonbiot,1,Oliver_S_Curry
23,whsource,5,Oliver_S_Curry
24,ProfJessTracy,4,Oliver_S_Curry
25,aeonmag,4,Oliver_S_Curry
26,RuthLeaEcon,1,Oliver_S_Curry
27,MartinDaubney,5,Oliver_S_Curry
28,AbbieEvansXO,11,Oliver_S_Curry
29,HRAF755,19,Oliver_S_Curry
30,TheDissenterYT,1,Oliver_S_Curry
31,Decety,25,Oliver_S_Curry
32,StuWest8,8,Oliver_S_Curry
33,lthatch,4,Oliver_S_Curry
34,orielf,4,Oliver_S_Curry
35,CHSommers,29,Oliver_S_Curry
36,TinePat,2,Oliver_S_Curry
37,domino_joyce,4,Oliver_S_Curry
