,Poster,Likes_count,Liker
0,cklucky13,11,BobQKazoo
1,universal_sci,25,BobQKazoo
2,the_whale_man,35,BobQKazoo
3,marcorubio,18,BobQKazoo
4,anomalyxd,7,BobQKazoo
5,Hicks_206,3,BobQKazoo
6,Chiefiest,3,BobQKazoo
7,HeartofNBA,3,BobQKazoo
8,Some_BlackGuy,46,BobQKazoo
9,ChilledChaos,4,BobQKazoo
10,MGSniper,14,BobQKazoo
11,ChrisRGun,26,BobQKazoo
12,elonmusk,13,BobQKazoo
13,PaulChaloner,9,BobQKazoo
14,paszaBiceps,20,BobQKazoo
15,liuxinwei0102,4,BobQKazoo
16,Lekr0cs,5,BobQKazoo
17,Kinsi55,1,BobQKazoo
18,Simbaki_,30,BobQKazoo
19,JW1,9,BobQKazoo
20,nathanfielder,15,BobQKazoo
21,csgo_dev,37,BobQKazoo
22,therourke,24,BobQKazoo
23,CSGOJohnMadden,2,BobQKazoo
