,Poster,Likes_count,Liker
0,yenidenbaslasin,9,levniErsin
1,ErayGunay,4,levniErsin
2,OttomanArchive,5,levniErsin
3,tekayet,7,levniErsin
4,ebubekirkurban,8,levniErsin
5,imufelsefe2016,9,levniErsin
6,De__Profundis,19,levniErsin
7,HasmetBABA,12,levniErsin
8,no2arif,15,levniErsin
9,KasmBolat1,15,levniErsin
10,Mevlanaidris,10,levniErsin
11,evrenselgzt,16,levniErsin
12,biacaipcom,4,levniErsin
13,SeyhEdebali1,14,levniErsin
14,CPasaHasan,13,levniErsin
15,CevatPassa,8,levniErsin
16,tariharsivi,10,levniErsin
17,_firakk,10,levniErsin
18,samsunn79,5,levniErsin
19,oart7218,4,levniErsin
20,haberself,5,levniErsin
21,adnantuna1,4,levniErsin
