,Poster,Likes_count,Liker
0,musicnewsfact,9,thomasatigh
1,kimpetras,10,thomasatigh
2,ijustine,2,thomasatigh
3,ArianaGrande,5,thomasatigh
4,jessesaintjohn,10,thomasatigh
5,Evelina,6,thomasatigh
6,passantino,5,thomasatigh
7,JeffreeStar,3,thomasatigh
8,tanamongeau,1,thomasatigh
9,MileyCyrus,5,thomasatigh
10,zolitaofficial,117,thomasatigh
11,xylo,74,thomasatigh
12,peta,3,thomasatigh
13,hernameisbanks,9,thomasatigh
14,_lola_bee,1,thomasatigh
15,sabrinanetflix,5,thomasatigh
16,MrRaceBannon,4,thomasatigh
17,wallflowersun,12,thomasatigh
18,DUALIPA,54,thomasatigh
19,johnnadidomizio,5,thomasatigh
