,Poster,Likes_count,Liker
0,kkaank,10,gozesencer
1,serbayarda,6,gozesencer
2,mattybann,13,gozesencer
3,ajos,11,gozesencer
4,BarryCollins,7,gozesencer
5,Seda_Ozen,15,gozesencer
6,ismailhpolat,16,gozesencer
7,BebhinnMeadhbh,27,gozesencer
8,vedatmilor,10,gozesencer
9,deeplearningtr,3,gozesencer
10,izrinusic,16,gozesencer
11,fatihguner,6,gozesencer
12,JulieDil,17,gozesencer
13,1920yesilay,18,gozesencer
14,unquale,8,gozesencer
15,fromkarya,17,gozesencer
16,mserdark,2,gozesencer
17,ziyatong,16,gozesencer
18,EkremOzden86,15,gozesencer
