,Poster,Likes_count,Liker
0,papagreennerd,4,natalietran
1,nicwkelly,11,natalietran
2,mjhawley,13,natalietran
3,timminchin,16,natalietran
4,theqza,3,natalietran
5,EmmaConfetti,5,natalietran
6,mememolly,4,natalietran
7,AACTA,8,natalietran
8,spicypom,9,natalietran
9,davidfarrier,6,natalietran
10,RostimusPrime,23,natalietran
11,mickyb273,8,natalietran
12,GreatDebates69,5,natalietran
13,piamuehlenbeck,35,natalietran
14,ninaoyama,16,natalietran
15,SoVeryBritish,1,natalietran
16,LazarBeamYT,7,natalietran
17,billburr,3,natalietran
18,VUmander,6,natalietran
19,paulverhoeven,16,natalietran
20,nathanfielder,18,natalietran
21,fringetracker,14,natalietran
22,BrandyLJensen,4,natalietran
23,johngreen,10,natalietran
24,Daley_Pearson,3,natalietran
25,JerkVening,19,natalietran
26,bjnovak,14,natalietran
