,Poster,Likes_count,Liker
0,kulturalmarx,2,wesbuc
1,skylarsarkis,3,wesbuc
2,NinaStrohminger,10,wesbuc
3,ewinsberg,4,wesbuc
4,rjwthree,9,wesbuc
5,phl43,1,wesbuc
6,sapinker,5,wesbuc
7,rebecca_roache,4,wesbuc
8,JohnDanaher,4,wesbuc
9,liaoshenyi,2,wesbuc
10,TopDawg_C,4,wesbuc
11,jamesheathers,17,wesbuc
12,SilverVVulpes,13,wesbuc
13,paulbloomatyale,2,wesbuc
14,joelpust,29,wesbuc
15,hardsci,40,wesbuc
16,TheAVClub,13,wesbuc
17,SteveCooke,3,wesbuc
18,R__INDEX,26,wesbuc
19,RColesworthy,4,wesbuc
20,LeedsPRHS,1,wesbuc
21,AidanMcGlynn,5,wesbuc
22,CliffordSosis,10,wesbuc
23,minzlicht,16,wesbuc
24,fitelson,61,wesbuc
25,RebeccaSkoch,16,wesbuc
26,fourbeerspod,7,wesbuc
27,BenceNanay,1,wesbuc
28,NickelBrookBeer,3,wesbuc
29,jttiehen,4,wesbuc
30,inessentials,1,wesbuc
