,Poster,Likes_count,Liker
0,csdanger,3,playsatlife
1,primalpoly,13,playsatlife
2,Noahpinion,4,playsatlife
3,K9_KoMmAnDo,4,playsatlife
4,HeatherEHeying,2,playsatlife
5,Suffragentleman,5,playsatlife
6,fibbsjc,1,playsatlife
7,intonovember,2,playsatlife
8,PageauJonathan,2,playsatlife
9,NickWolfinger,5,playsatlife
10,sentientist,2,playsatlife
11,CDP1882,3,playsatlife
12,LibertarianRed1,5,playsatlife
13,BDSixsmith,1,playsatlife
14,BenjaminABoyce,1,playsatlife
15,Ry_Nomad,5,playsatlife
16,magnabosco,2,playsatlife
17,PSA_Sitch,2,playsatlife
18,robertwrighter,3,playsatlife
