,Poster,Likes_count,Liker
0,nataliewatson,23,colesprouse
1,ThePhillLewis,23,colesprouse
2,fart,14,colesprouse
3,alexdecampi,21,colesprouse
4,tonyhawk,11,colesprouse
5,whatissteph,16,colesprouse
6,zeldawilliams,3,colesprouse
7,mdb2,11,colesprouse
8,TheDweck,18,colesprouse
9,egoraptor,10,colesprouse
10,prozdkp,15,colesprouse
11,KennethTuran,19,colesprouse
12,bridger_w,33,colesprouse
13,RealGDT,4,colesprouse
14,newbeverly,21,colesprouse
15,zoeinthecities,27,colesprouse
16,dril,107,colesprouse
17,Variety,13,colesprouse
