,Poster,Likes_count,Liker
0,aprivateguy,5,krassenstein
1,BeachWitchMagic,4,krassenstein
2,JamesKosur,20,krassenstein
3,GeekFurious,16,krassenstein
4,realTuckFrumper,137,krassenstein
5,StephanieWise50,5,krassenstein
6,keygirl24,2,krassenstein
7,gingertraceyb,3,krassenstein
8,Hypatia20,5,krassenstein
9,Rosie,4,krassenstein
10,stansfhf,3,krassenstein
11,krassenstein,48,krassenstein
12,keithgoldsby,17,krassenstein
13,RobertD04358785,3,krassenstein
14,CarlosCastro071,2,krassenstein
15,EdKrassen,183,krassenstein
16,mamabearcara143,2,krassenstein
17,HillReporter,231,krassenstein
18,anonym2018,1,krassenstein
