,Poster,Likes_count,Liker
0,DMC_Ryan,4,Jennerator211
1,dmk184,7,Jennerator211
2,Acosta,2,Jennerator211
3,ing_lele,4,Jennerator211
4,WadeAndersonPT,14,Jennerator211
5,elonmusk,34,Jennerator211
6,SpaceX,3,Jennerator211
7,ElonsBrain,15,Jennerator211
8,rocketisfine,4,Jennerator211
9,BleacherReport,5,Jennerator211
10,CNN,5,Jennerator211
11,ellec_uk,2,Jennerator211
12,NASAKennedy,5,Jennerator211
13,Inelonwetrust__,1,Jennerator211
14,tesla_unplugged,11,Jennerator211
15,charliekirk11,4,Jennerator211
16,thx4alldafish,4,Jennerator211
17,FrankCatalano,1,Jennerator211
18,AvaSchadt,26,Jennerator211
19,NuovaRealta,3,Jennerator211
20,BriBuc,5,Jennerator211
21,NHL,5,Jennerator211
22,28delayslater,23,Jennerator211
23,Hesstruck15,2,Jennerator211
24,teslaownersSV,13,Jennerator211
25,KevinOConnorNBA,2,Jennerator211
26,mpeg2tom,3,Jennerator211
27,ParkerLewisJR,14,Jennerator211
28,JohnHopperstad,5,Jennerator211
29,bobjouy,2,Jennerator211
30,ragtum,5,Jennerator211
31,InvestorDeck,4,Jennerator211
32,evmom111,3,Jennerator211
33,KaziooFX,1,Jennerator211
34,BillWixey,1,Jennerator211
35,DOfaquarius,2,Jennerator211
36,JohnnaCrider1,5,Jennerator211
37,Model3Owners,2,Jennerator211
38,_TomCross_,26,Jennerator211
39,gwestr,5,Jennerator211
40,NASA,3,Jennerator211
