,Poster,Likes_count,Liker
0,elonmusk,87,Nobody_Really7
1,WadeAndersonPT,17,Nobody_Really7
2,JohnnaCrider1,21,Nobody_Really7
3,NASA,19,Nobody_Really7
4,SpaceX,168,Nobody_Really7
5,JonathanOC,24,Nobody_Really7
6,Pedroribeiro303,6,Nobody_Really7
7,lisahopeking,3,Nobody_Really7
8,QuantumTangled,1,Nobody_Really7
9,chojnacki_joe,16,Nobody_Really7
10,Space_Station,5,Nobody_Really7
11,vishnu_narang,3,Nobody_Really7
12,JoshuaTheFox,4,Nobody_Really7
13,NYSE,4,Nobody_Really7
14,cyber_wolf35,3,Nobody_Really7
15,peta_edwards,2,Nobody_Really7
16,stevesi,5,Nobody_Really7
