,Poster,Likes_count,Liker
0,ZxReaperXx,2,XboxSupport
1,TheActualPoe,5,XboxSupport
2,XboxAmbassadors,4,XboxSupport
3,aarongreenberg,2,XboxSupport
4,Rabies,1,XboxSupport
5,Xbox_Nissan_Guy,5,XboxSupport
6,James_Ender,1,XboxSupport
7,TooStupidToCare,3,XboxSupport
8,jsimple,4,XboxSupport
9,AXTVYT,5,XboxSupport
10,ElectricalSquad,4,XboxSupport
11,evilbadman,2,XboxSupport
12,komic111,3,XboxSupport
13,EmInterrupted,3,XboxSupport
14,DarthMarks_,3,XboxSupport
15,MurderOfBirds_,1,XboxSupport
16,Xbox_Amb_Teagan,5,XboxSupport
17,MattyMidway,4,XboxSupport
18,Kujakuseki,1,XboxSupport
