,Poster,Likes_count,Liker
0,christhall,9,getpeid
1,hrburrell,18,getpeid
2,andrewmartonik,4,getpeid
3,TeliaCompany,17,getpeid
4,shen,3,getpeid
5,tim_cook,7,getpeid
6,neiltwitz,8,getpeid
7,kevinabosch,13,getpeid
8,elonmusk,2,getpeid
9,RozChin,20,getpeid
10,VilleValkama,18,getpeid
11,Karinoshka,2,getpeid
12,MeghaVishwanath,7,getpeid
13,MKBHD,17,getpeid
14,ASB_YT,18,getpeid
15,saschasegan,6,getpeid
16,Akis_Evan,2,getpeid
17,Im_Roopa,4,getpeid
18,realchiragjoshi,2,getpeid
19,martenmickos,14,getpeid
20,ericmigi,3,getpeid
21,DKTechAmb,3,getpeid
22,SuperSaf,17,getpeid
23,therourke,5,getpeid
24,johnkrafcik,4,getpeid
25,stevesi,10,getpeid
26,petelau2007,3,getpeid
27,oneplus,40,getpeid
28,jbendz,14,getpeid
29,cristianoamon,37,getpeid
