,Poster,Likes_count,Liker
0,kaasulli,11,letamericavote
1,panhaywood,12,letamericavote
2,KonfrstForHouse,10,letamericavote
3,danpfeiffer,5,letamericavote
4,MDonahueforIA,12,letamericavote
5,SherriBunch49,13,letamericavote
6,DemAwakening,3,letamericavote
7,AlexPadilla4CA,17,letamericavote
8,miller4georgia,8,letamericavote
9,Barrow4Georgia,6,letamericavote
10,fairfightaction,12,letamericavote
11,housewarrior990,15,letamericavote
12,daledanieldrums,7,letamericavote
13,AllisonBJanney,2,letamericavote
14,LawyersComm,1,letamericavote
15,cecileshea,5,letamericavote
16,votermolly,4,letamericavote
17,psadventuring,1,letamericavote
18,ChristineB143,3,letamericavote
19,BeauWillimon,5,letamericavote
20,KarinDerry4Iowa,2,letamericavote
21,JoyceCraigNH,3,letamericavote
22,lunamarexplores,4,letamericavote
23,IndivisMadison,1,letamericavote
24,briannalennon,4,letamericavote
25,repjocasta,4,letamericavote
26,VoteGloriaJ,4,letamericavote
