,Poster,Likes_count,Liker
0,sauhsoj,18,raoulendres
1,jculkin,7,raoulendres
2,cbje_tokyo,9,raoulendres
3,colmmacc,23,raoulendres
4,profcarroll,15,raoulendres
5,stevelord,18,raoulendres
6,PowerDNS_Bert,9,raoulendres
7,sunanda_creagh,9,raoulendres
8,innesmck,6,raoulendres
9,mhanham,13,raoulendres
10,awscloud,36,raoulendres
11,AWSSecurityInfo,3,raoulendres
12,NuclearAnthro,3,raoulendres
13,SpirosMargaris,14,raoulendres
14,WeldPond,7,raoulendres
15,0xdabbad00,17,raoulendres
16,josephfcox,13,raoulendres
