,Poster,Likes_count,Liker
0,NancyKrause47,2,w_terrence
1,UofAHOGS501,4,w_terrence
2,jdbroncos,3,w_terrence
3,tha_dirty,2,w_terrence
4,CurryFace69,3,w_terrence
5,imnotabot2018,5,w_terrence
6,LaraLeaTrump,4,w_terrence
7,Joy_Villa,1,w_terrence
8,ScottWTHR,5,w_terrence
9,Blackdotmandy,3,w_terrence
10,katiet121,4,w_terrence
11,Aireach65,1,w_terrence
12,BrickMaster2,3,w_terrence
13,stacyfrancis,5,w_terrence
14,wportusa,5,w_terrence
15,w_terrence,4,w_terrence
16,kanyewest,3,w_terrence
17,TomiLahren,2,w_terrence
18,kevincorke,1,w_terrence
19,usminority,1,w_terrence
