,Poster,Likes_count,Liker
0,gerardkcohen,29,iandevlin
1,LeonieWatson,9,iandevlin
2,ManuelBieh,24,iandevlin
3,w3cdevs,7,iandevlin
4,simonrjones,16,iandevlin
5,handcoding,26,iandevlin
6,isellsoap,25,iandevlin
7,SteveALee,15,iandevlin
8,anatudor,2,iandevlin
9,jameslleb,17,iandevlin
10,click2carney,16,iandevlin
11,mrwiblog,17,iandevlin
12,24accessibility,85,iandevlin
13,derSchepp,20,iandevlin
14,EmmaWedekind,18,iandevlin
15,mndflp,17,iandevlin
16,VintageReader,5,iandevlin
17,jmulfiw,17,iandevlin
18,tomayac,23,iandevlin
19,brendandawes,3,iandevlin
20,pmmueller,29,iandevlin
