,Poster,Likes_count,Liker
0,Shane12422611,17,ohnoitsdontrump
1,Mastermind7864,17,ohnoitsdontrump
2,UROCKlive1,4,ohnoitsdontrump
3,MyChickenDinner,1,ohnoitsdontrump
4,votevets,5,ohnoitsdontrump
5,Ocasio2018,3,ohnoitsdontrump
6,SteveoCO21,20,ohnoitsdontrump
7,todd_holloman,1,ohnoitsdontrump
8,sporkyreeve,33,ohnoitsdontrump
9,StephenKing,2,ohnoitsdontrump
10,Evan_McMullin,9,ohnoitsdontrump
11,DarthPutinKGB,2,ohnoitsdontrump
12,Nativeesoul,1,ohnoitsdontrump
13,kccarrell,8,ohnoitsdontrump
14,AndrewGillum,24,ohnoitsdontrump
15,MarkRuffalo,3,ohnoitsdontrump
16,TopRopeTravis,11,ohnoitsdontrump
17,MichaelMcGough3,16,ohnoitsdontrump
18,gaywonk,4,ohnoitsdontrump
19,lindeeloo_who,4,ohnoitsdontrump
20,TheRickWilson,4,ohnoitsdontrump
21,TheDweck,26,ohnoitsdontrump
22,SER1897,13,ohnoitsdontrump
23,SenJeffMerkley,14,ohnoitsdontrump
24,gtconway3d,10,ohnoitsdontrump
25,intarnationwhat,19,ohnoitsdontrump
26,TeaPartyOne1,27,ohnoitsdontrump
27,aravosis,1,ohnoitsdontrump
